"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,4755,"N/A","N/A",0,0,4755
"2","Bengali","bn",267193288,871,"19452","06:29:01",35,2,834
"3","Catalan","ca",8679138,861,"19585","15:21:05",274,0,587
"4","Danish","da",7072056,5996,"19596","14:23:25",1749,550,3697
"5","German","de",136350226,6055,"19596","14:23:07",5735,185,135
"6","English","en",1636485035,6739,"N/A","N/A",6739,0,0
"7","English (United Kingdom)","en_GB",64445878,2071,"19464","08:21:51",175,11,1885
"8","Spanish","es",493528078,4217,"19596","14:23:52",2013,513,1691
"9","Persian","fa",84710458,2963,"19138","20:23:14",266,9,2688
"10","French","fr",278611506,4388,"19596","14:23:09",4172,115,101
"11","Hindi","hi",545556054,1976,"19512","11:39:28",293,245,1438
"12","Hungarian","hu",12443429,583,"19453","15:20:15",4,0,579
"13","Indonesian","id",171207687,597,"19389","17:43:18",1,0,596
"14","Italian","it",70247059,6055,"19234","16:27:41",5926,72,57
"15","Japanese","ja",119729025,5937,"19596","14:24:29",4930,495,512
"16","Korean","ko",78357047,6055,"19596","14:24:40",4432,323,1300
"17","Lithuanian","lt",2488617,6055,"19596","14:23:11",5577,227,251
"18","Nepali","ne",20903374,1994,"19430","02:39:55",271,13,1710
"19","Norwegian Nynorsk","nn",1366860,2673,"19596","14:25:08",1824,596,253
"20","Polish","pl",41077398,6055,"19596","14:25:19",5286,360,409
"21","Portuguese (Brazil)","pt_BR",192661560,6083,"19596","14:25:31",3926,1094,1063
"22","Russian","ru",195841151,6055,"19573","03:05:41",5684,152,219
"23","Albanian","sq",6791906,2279,"19234","16:41:51",33,96,2150
"24","Turkish","tr",80360705,4376,"19596","14:25:49",1810,589,1977
"25","Urdu","ur",290790290,597,"19389","17:52:09",1,0,596
"26","Chinese (Simplified)","zh_Hans",1266066359,5998,"19596","14:25:59",4847,570,581
"27","Chinese (Traditional)","zh_Hant",38612556,6055,"19596","14:26:09",5280,353,422
